"Data Source","World Development Indicators",

"Last Updated Date","2015-10-14",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Tajikistan","TJK","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","24.11168","","","","","20.1176","","20.75404","20.98323","22.06676","22.17246","21.8917","21.34501","20.76826","20.71406","","","","17.4487209320068","18.2635593414307","17.6905498504639","17.8045997619629","19.1084499359131","20.3756694793701","20.9640007019043","22.0590896606445","22.7643299102783","23.0128192901611","22.6221694946289","22.6980094909668","22.0147590637207","22.4702606201172","22.6779003143311","24.4681091308594","",
"Turkmenistan","TKM","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","22.48914","","","","","22.39754","","11.92404","11.66473","12.21214","21.69637","","","","","","","","","","","","","","","","","","","","","","","7.98739004135132","",
"Timor-Leste","TLS","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.56606960296631","","","","","","","16.4642295837402","17.7350597381592","","","","","",
"Tonga","TON","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","0","","","","","","","","2.17755","1.87047","","7.12377","","","6.38738","6.34449","","","","","","","","","","","","","","3.47360992431641","4.85777997970581","4.16742992401123","5.57621002197266","6.34800004959106","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","2.46946","2.59821","2.61081","2.64464","2.69033","4.36245","4.41277","4.37026","4.1362","4.42132","4.2984","4.31021","3.89914","3.77576","4.45859","5.43083","5.72984","5.73621","6.64508","","6.61478","6.75879","7.28346","","","","","","6.20182991027832","6.06038999557495","6.43570995330811","8.70331954956055","8.77807998657227","11.9527101516724","","","","","","","","","","","",
"Tunisia","TUN","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","2.51177","2.52439","2.33397","2.49659","2.69821","3.78674","4.13398","4.66002","4.89918","4.94926","5.03778","5.00526","4.98818","4.99107","5.2968","5.52156","5.32135","5.62682","6.92065","7.89278","8.57649","9.48756","10.8889","11.7831","12.33649","13.1718","13.87358","15.1473","16.6506404876709","18.8326606750488","21.2002696990967","22.7272701263428","","","","","","","","","35.2228889465332","35.1993103027344","33.6865081787109","","",
"Turkey","TUR","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","5.09698","4.82702","4.70483","4.91565","6.84518","8.31817","8.98263","8.79825","8.14436","6.58235","5.67752","5.76113","6.26901","7.31776","8.9499","9.8971","10.42128","10.78536","11.71828","13.16994","14.03626","14.80185","16.48151","19.96375","20.09968","","23.67836","22.9274","23.5117607116699","","25.2607307434082","26.1981296539307","29.835090637207","30.6361999511719","32.7643814086914","36.5843391418457","38.4653091430664","39.8748588562012","46.1279487609863","55.9015502929688","60.6836013793945","69.3854904174805","79.3327331542969","","",
"Tuvalu","TUV","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Taiwan, China","TWN","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","0.17461","0.18555","0.21888","0.23924","0.26686","0.23273","0.2282","0.18127","0.33836","0.26898","","","0.26397","0.26431","0.26871","0.26495","0.26261","0.30976","","0.25108","","0.3325","0.34324","0.38754","0.41726","0.49085","0.55097","0.63858","0.55295","0.634310007095337","0.675509989261627","0.693319976329803","0.725080013275146","0.928399980068207","1.24997997283936","1.45966994762421","","","","","2.10865998268127","","3.9190399646759","3.65110993385315","","",
"Uganda","UGA","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","0.53606","0.54385","0.62626","","0.61411","0.57953","0.52884","0.63178","0.66547","0.5879","0.54002","0.58683","0.63526","","","0.79606","0.83818","0.91747","0.99993","1.00343","1.14725","1.33921","1.3098","1.42382","1.57562","1.6708","1.85325","","","1.95743000507355","2.59394001960754","2.80494999885559","3.46238994598389","3.69114995002747","3.56010007858276","","3.46286988258362","","3.76375007629395","4.17586994171143","3.918790102005","4.38131999969482","","","","",
"Ukraine","UKR","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","41.21159","","","","","37.7323","","","","","42.81299","43.01656","43.8778","45.16682","46.80493","47.5705","","48.89607","48.64225","48.5491","46.80076","45.38555","42.52755","40.31874","42.19435","42.36603","","45.20436","47.1020317077637","48.7277908325195","51.9772796630859","56.4787483215332","60.4919090270996","64.8560104370117","68.6669311523438","72.7670974731445","75.443962097168","77.3488235473633","78.0146789550781","76.6554870605469","79.2494125366211","79.7016525268555","78.9966201782227","","",
"Upper middle income","UMC","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","2.57813000679016","2.70051002502441","2.88384008407593","3.09751009941101","3.50104999542236","4.00336980819702","4.31098985671997","4.57552003860474","4.83173990249634","5.24503993988037","5.49275016784668","5.83631992340088","6.20156002044678","6.31639003753662","6.85656023025513","7.13150978088379","7.08320999145508","7.14975023269653","7.1520299911499","7.14995002746582","7.20245981216431","7.3653302192688","7.40546989440918","7.62140989303589","8.3666296005249","9.45349979400635","9.95435047149658","11.1577301025391","11.8431596755981","12.8918695449829","14.0889101028442","15.7857704162598","17.6549301147461","19.7059192657471","21.3349208831787","22.5633296966553","23.9855194091797","24.8735504150391","25.9105491638184","27.3633899688721","29.1178493499756","30.4963493347168","32.8353614807129","35.3087501525879","","",
"Uruguay","URY","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","12.30009","15.08763","","17.59341","","16.54829","15.53155","17.13798","22.37614","24.09216","","","","","","29.6326","29.90138","29.99589","27.07936","","","","29.38405","","34.5232","33.7088394165039","34.3426818847656","37.5554084777832","39.2643394470215","41.1374015808105","42.3908081054688","45.3245887756348","46.0179595947266","63.7142906188965","64.5983200073242","63.2391395568848","63.1523513793945","","","","","",
"United States","USA","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","47.04594","47.97844","48.5346","48.96612","51.04408","54.73154","52.8749","53.29671","52.49955","53.45796","55.58787","56.86724","57.45734","58.29439","58.1647","59.34005","61.99869","64.65072","67.29837","70.80497","72.49246","76.91132","78.41017","77.97709","77.95615","77.45111","","70.39411","71.9059982299805","67.8492279052734","68.618049621582","78.7994003295898","80.6630172729492","80.7419967651367","81.3169708251953","81.2776031494141","82.2560424804688","84.2123718261719","87.7322769165039","93.2933883666992","95.3319625854492","94.2767028808594","89.082389831543","","",
"Uzbekistan","UZB","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","15.09881","","16.03","16.37291","17.27978","17.32401","16.68556","","","","","","","12.5078496932983","12.6170501708984","13.0829200744629","13.7258901596069","14.070779800415","14.4143495559692","9.89500045776367","10.1096296310425","10.0550203323364","10.1214303970337","9.9465503692627","","8.87380981445313","","","","",
"St. Vincent and the Grenadines","VCT","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","3.10303","2.51897","","","","","","6.29867","6.80418","","","6.17194","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","10.03518","11.5863","12.89247","13.86841","15.5147","17.02809","","19.56546","19.89662","20.21756","19.774","20.45086","20.80926","21.77362","21.49579","24.50578","23.77574","24.8978","26.43912","27.78684","28.70973","28.46674","","","","","","","","28.259349822998","","38.0485916137695","39.629451751709","41.5370292663574","","","","78.1346588134766","77.9096221923828","","","","","","",
"Virgin Islands (U.S.)","VIR","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","1.66983","1.99579","2.34882","2.53661","2.40361","2.00799","","","","","1.90634","","","2.63349","2.73149","1.86876","1.51451","1.90675","2.15908","2.75877","3.99597","6.77275","9.54569","10.4878301620483","9.32551002502441","9.38302040100098","9.6298303604126","10.0093097686768","","15.8779096603394","16.4852104187012","18.171329498291","18.7403793334961","19.8693599700928","22.3850002288818","24.4293003082275","24.599609375","24.5832405090332","","",
"Vanuatu","VUT","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.88636994361877","3.82954001426697","3.77326989173889","4.78379011154175","4.69126987457275","4.74392986297607","","","","","","","","","","","",
"West Bank and Gaza","PSE","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.3524","18.96218","20.68654","23.1058006286621","23.8634204864502","26.1163196563721","28.0362892150879","32.2995910644531","37.0590591430664","41.337818145752","44.2269706726074","48.9011383056641","50.6540908813477","48.9657783508301","50.0613594055176","51.3082885742188","49.0640716552734","45.6287002563477","","",
"World","WLD","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","10.0195798873901","9.89750957489014","10.0936603546143","10.3204202651978","10.639820098877","11.109450340271","11.5987300872803","11.6683597564697","11.9455404281616","12.0879096984863","12.2607803344727","12.5390396118164","12.6875495910645","12.8762903213501","13.2319803237915","13.306300163269","13.2400598526001","13.371190071106","13.2737398147583","13.4139204025269","13.6310796737671","13.8129901885986","14.0309600830078","14.3974504470825","14.9311304092407","15.5464897155762","16.1317901611328","16.8461894989014","17.2935009002686","18.3072109222412","19.0174503326416","20.0338001251221","21.526029586792","22.6281299591064","23.431640625","24.127010345459","24.9412899017334","25.774829864502","26.8209495544434","27.8826694488525","29.3377494812012","31.0449199676514","32.278980255127","32.8832893371582","","",
"Samoa","WSM","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","0.95214","0.99231","","1.61097","","1.68825","","2.66255","2.74992","","","3.72276","","3.10961","","","","","","","","","","","","","","","9.08979","11.7643404006958","7.56237983703613","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.00805","","","","","4.93278","","10.7081003189087","","","10.5613298416138","10.036060333252","9.52826976776123","9.5065803527832","9.20069980621338","10.5107297897339","10.7758102416992","11.3798198699951","10.865309715271","10.2864303588867","","","","",
"South Africa","ZAF","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","4.01549","","","4.23153","","","","","","","","","","","","","","","10.91597","11.8072","11.95266","12.3199","12.53424","13.75115","15.00411","","","","","","","","","","","","","","","","","","19.696849822998","","","",
"Congo, Dem. Rep.","COD","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","0.66492","0.79531","0.83701","0.93762","1.04616","1.20077","1.20279","1.23594","1.25467","1.14198","1.18129","1.36884","1.28813","1.46896","1.43844","1.47678","1.60922","1.80731","2.0415","2.1448","2.49655","","","","2.51691","","","","1.47818994522095","","","","","","","4.53074979782104","4.55632019042969","5.72721004486084","6.77370977401733","","8.12530040740967","8.23363018035889","6.90233993530273","","",
"Zambia","ZMB","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","0.3799","","","","1.15244","2.0057","2.02829","1.57001","1.56597","1.51335","","1.437","1.47517","1.54114","1.47568","","2.24924","1.94955","2.13375","2.00113","2.04793","","","","","","","","2.33107","2.31050992012024","2.39037990570068","","","","","","","","","","","","","","","",
"Zimbabwe","ZWE","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","1.71844","1.66886","1.67313","1.54845","1.58418","1.61327","1.49895","1.45831","1.38193","1.32372","1.85379","2.15441","1.387","1.55395","1.78708","2.16251","","","5.7732","5.00524","5.14148","5.91563","","","","","","","","","","","","","","","","","","6.21249008178711","6.02175998687744","5.94416999816895","5.82592010498047","","",
